image_name,extracted_text,image_quality,blur_score,product,category
coca_cola.jpg,;,Blurred,46.4,Coca Cola,Beverages
dairy_milk.jpg,"os
alry
MILLE",Blurred,10.05,Dairy Milk,Chocolates
lays.jpg,"—_Seae
sams
<>
—-. ~ a",Blurred,62.56,Lays Chips,Snacks
magii.jpg,"ead
Pit ee — oat",Clear,176.72,Unknown,Unknown
surf_excel.jpg,‘,Clear,134.44,Surf Excel,Detergents
